pmid,url
5657035,https://github.com/HKU-BAL/megagta
5657048,http://broadinstitute.github.io/picard
5657052,https://github.com/shilab/EBEN-epistasis
5657102,https://github.com/genome/bam-readcount
5658002,https://github.com/AltschulerWu-Lab/SamplingForHeterogeneity
5658059,https://github.com/snickels/nhanes_bw_vf
5658119,https://github.com/taoliu/MACS
5658180,https://github.com/tseemann/wombac
5658288,https://github.com/pharmml/pharmml-spec
5658341,https://github.com/ropensci/rentrez
5658351,https://github.com/RIKILT/ALF
5658392,https://github.rcac.purdue.edu/StrachanGroup/ultralow-stiffness-NiAl
5658704,http://github.com/zhjilin/RSLC
4842001,https://github.com/jstjohn/SeqPrep
4842269,https://github.com/mimakaev/promoter_mapper
4842770,https://github.com/redyjq/BrainFunctionMapping
4843091,https://github.com/leewujung/call_marking_gui
4844123,https://github.com/mcnelsonphd/16S-RDS/blob/master/Qiime_Process
4844653,http://github.com/jgabry/loo
4844685,http://cole-trapnell-lab.github.io/cufflinks/cuffdiff/#library-normalization-methods
4844715,https://github.com/sanger-pathogens/mlst_check
4845388,http://stnava.github.io/ANTs/
4845391,https://github.jyeatman/AFQ
4845430,http://gephi.github.io
4845667,https://github.com/andrewzm/MVST
5013652,http://guinea-ebov.github.io/sitreps.html
5021151,http://mic‐umcg.github.io/samit/
4880860,https://github.com/ibest/ARC
6026709,http://broadinstitute.github.io/picard/
4866861,http://broadinstitute.github.io/picard
5167060,https://github.com/mozack/vdjer
4872458,https://github.com/stephenturner/qqman
4882546,https://github.com/iugrina/glycanr
4908322,http://github.com/ratschlab/spladder
5058336,https://github.com/CoryFunk/AMP-AD-scripts/blob/master/combine_count_files.pl
5058336,https://github.com/CoryFunk/AMP-AD-scripts/blob/master/tmm_normalization.R
4940433,https://github.com/cmungall/fantom5-ontology
4986956,https://samtools.github.io/hts-specs/VCFv4.2.pdf‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬
4923870,https://github.com/ehsanbehnam/SmartSVA
5074576,https://github.com/plefrancois/CENcoupling
4414912,https://github.com/loeblab/Duplex-Sequencing
4415612,https://github.com/alex-paciorkowski/SOLVE
4418971,http://github.com/neurosynth
4420238,https://github.com/DEPICTdevelopers
5116400,https://github.com/pcahan1/CellNet
5123565,http://broadinstitute.github.io/picard/
5123806,https://github.com/jianglab/motioncorr
5125527,github.com/gfragiadakis/neonatals
5131369,https://github.com/itmat/Normalization
5132346,https://github.com/alexdobin/STAR
5132346,https://github.com/cole-trapnelllab/cufflinks
5132346,https://github.com/opencobra/cobratoolbox/
5132346,https://github.com/opencobra/cobratoolbox/
5135608,http://cole-trapnell-lab.github.io/cufflinks
5135646,http://broadinstitute.github.io/picard
4525141,https://github.com/joseaccruz/fishtracker
4525178,http://forrest-lab.github.io/connectome
4525178,https://github.com/Hypercubed/connectome/
4525200,https://github.com/brianstock/MixSIAR/releases
4525220,https://github.com/CBMIWU/demo-dashboard
4525254,https://github.com/sambhawa/Mutations_In_LinkedCT_Ontology/blob/master/Mutations_In_LinkedCT_tbox.owl
4525276,https://github.com/laurakwiley/StatinMyopathy.git
4526554,https://github.com/NitrateEliminationCo/NECiOpenWater
4527771,https://github.com/chunbaozhou/gPGA
4528086,https://github.com/ywlim/Perl
4528194,https://github.com/tanghaibao/Goatools
4528333,http://broadinstitute.github.io/picard/
4528629,https://github.com/mwsill/s4vdpca
4528635,http://bioinform.github.io/metasv/
4528681,https://github.com/najoshi/sickle
4529742,http://klusta-team.github.io/index.html
5720686,https://github.com/MMAP
5720686,https://github.com/AnalysisCommons
5721525,http://broadinstitute.github.io/picard
5722235,https://github.com/daducci/AMICO_matlab
5725254,github.com/JinmiaoChenLab/cytofkit
5725273,https://github.com/meyer-lab/Barney-Peyton
5726796,https://github.com/bernardosabatinilab/SabalabSoftware_Nov2009.git
5726807,https://github.com/smitha48f/Tobacco-Meds-Kerala-2017
5726860,https://github.com/moggces
5728182,http://broadinstitute.github.io/picard
5728429,https://github.com/RealTimeLineaging/ShootingStar
5728677,https://github.com/maulikkamdar/M3CRNN
5728678,https://github.com/greenelab/tybalt
5730081,https://github.com/hmarx/Alpine-Sky-Islands
5730362,https://github.com/coongroup/Y3K-Software
5731456,https://github.com/jokelley/cave-molly-transcriptomes
5732035,https://github.com/rordenlab/spmScripts/blob/master/nii_enat_norm.m
5734106,https://pachterlab.github.io/kallisto/download
5734106,https://github.com/mlin/PhyloCSF/wiki
5734106,https://deweylab.github.io/RSEM/
5734106,https://github.com/alexdobin/STAR
5736014,https://github.com/alexdobin/STAR
5736019,https://github.com/Jfortin1/ComBatHarmonization
5736099,https://github.com/oudelaar/CaptureC/
5736163,https://github.com/jaeseung16/BlochEquationsForProtonExchangeInAqueousSolution.git
5736309,https://github.com/ChristophRau/wMICA
5736309,https://github.com/chrisamiller/aml31SuppSite
5736455,https://github.com/ExpressionAnalysis/ea-utils/blob/wiki/FastqMcf.md
5736455,https://broadinstitute.github.io/picard/
5737627,https://callahantiff.github.io/owl-nets/
3882208,https://github.com/jstjohn/SeqPrep
4619888,https://github.com/pconn/SpatPred/releases
4620155,http://github.com/meren/illumina-utils
4620160,http://gephi.github.io/
4620235,http://broadinstitute.github.io/picard/
4620584,http://cole-trapnell-lab.github.io/cufflinks/cuffdiff/
4620585,http://cole-trapnell-lab.github.io/cufflinks/
4620585,http://cole-trapnell-lab.github.io/cufflinks/cuffdiff/
4620632,http://broadinstitute.github.io/picard/Accessed
4620651,http://broadinstitute.github.io/picard
4622223,http://sanger-pathogens.github.io/gubbins/
4623255,https://github.com/aberer/RogueNaRok
4623297,https://github.com/lh3/wgsim
4623457,http://preprocessed-connectomes-project.github.io/quality-assessment-protocol
4623458,http://github.com/acfrmarine/squidle
4623464,https://github.com/janwessel/stopdeval
4623615,https://github.com/freeman-lab/subunits
4623615,https://github.com/freeman-lab/subunits-web
4623847,http://github.com/konradjk/loftee
5912176,https://github.com/shuanggema
5912177,www.github.com/shuanggema
5912259,http://pachterlab.github.io/kallisto/
5912695,https://github.com/merenlab/illumina-utils
5912878,http://broadinstitute.github.io/picard/
5912922,https://github.com/littleq1991/sparse_lowRank_regression
5912999,https://github.com/bvilhjal/ldpred
5913657,https://github.com/jgoodson/LoaP-2016
5914515,https://github.com/satijalab/seurat
5914530,https://github.com/xiaohuiyan/BTM
5915358,https://github.com/brunetlab/Leeman_et_al_2017.git
5918684,https://github.com/adamewing/bamsurgeon
5920646,https://github.com/swager/causalForest
5920724,https://github.com/huangger/Network_Evaluation_Tools
5921834,https://github.com/gaborskilab/Cell-migration-analysis
5923033,https://github.com/powerpak/cdi-cost
5924704,http://broadinstitute.github.io/picard/
5926203,https://github.com/SynerClust/SynerClust
5927612,https://github.com/mazerj/pype3
5927778,https://github.com/ChangLab/FAST-iCLIP
5927822,https://github.com/alexdobin/STAR
5928498,http://human-phenotype-ontology.github.io
5931379,https://github.com/AmYingLi/GA4AMOEBA
5931709,www.github.com/BayesPulse
5933065,http://smakrogi.github.io/TIDAQ/
5933929,https://github.com/pacificbiosciences/ANGEL
5934759,https://github.com/RGLab/BNCResponse
5935266,https://github.com/eduardporta/sub-gene_resolution
5935499,https://github.com/Vivianstats/MSIQ
5937538,http://stnava.github.io/ANTs/
5937695,http://github.com/banilo/ipmi2017
5939571,http://broadinstitute.github.io/picard/
5939964,https://github.com/informatics-isi-edu
5942601,https://github.com/jrfaulkner/spmrf
5942889,https://github.com/ChangLab/ATACPrimerTool
5942889,https://github.com/ChangLab/ATACPrimerTool/blob/master/Running_APT_with_Galaxy.md
5943714,https://sbu-bmi.github.io/quip_distro/
5943714,https://github.com/HyeonwooNoh/DeconvNet
5944839,https://github.com/taoliu/MACS
5945207,github.com/StevenVB12/patternize
5945207,github.com/StevenVB12/patternize-examples
5945550,https://github.com/jernst98/ChromHMM
3923676,https://github.com/davcraig75/tgen_somaticSV
3923679,https://github.com/gabraham/SparSNP
3927261,https://github.com/lh3/wgsim
3927426,https://github.com/hamaguchikosuke/RealSong_control
4584976,https://github.com/ckidner/Targeted_enrichment.git
4585410,https://github.com/rajarshi/cdkdescui
4585973,http://bioinform.github.io/huref-gs/
4586270,github.com/mbrown/fmrimontecluster
4586273,https://github.com/gallantlab/pycortex/
4586372,https://github.com/fincher/DrawGff
4586424,http://victorian-bioinformatics-consortium.github.io/degust/
4586512,https://github.com/johnsonra/ALDsuite
4586918,https://github.com/janelia-flyem/NeuTu
4586935,https://github.com/distrep/DMLT
4545873,http://broadinstitute.github.io/picard/
4545934,https://github.com/XyMa/PWM_scale
4546089,https://github.com/sestaton/Pairfq
4546095,https://github.com/AnaPoets/BarleyLandraces
4546422,https://github.com/vitorbalbio/code/tree/master/BoolTool
4546647,http://articlemetrics.github.io/plos/
4546647,http://lagotto.github.io/status/
4546829,https://github.com/NMRExchangeFormat/NEF/
4547197,https://github.com/BlueBrain/pbrt
4547339,https://github.com/CreativeCodingLab/pathways
4548079,https://github.com/minoskt/ComedyParser
4549069,https://github.com/loeblab/Duplex-Sequencing
4549084,https://github.com/huangjialiangcn/HubPredictor
3967921,https://github.com/shaunmahony/seqcode
3967932,http://github.com/NoahBenson/SpringRegister/
3967937,https://github.com/benjaminhgood/coarse_coal
3969109,https://github.com/gkudla/hyb
3969750,https://github.com/jfmrod/metagenome-sample-network-generator
3971343,https://github.com/friend1ws/EBCall
3971588,https://github.com/najoshi/sickle
3971608,https://github.com/najoshi/sickle
3971612,http://picrust.github.com/picrust/
3972104,http://github.com/integrativemodeling/hybrid_ms_method
3371096,http://github.com/shanest/OntologyCV
6422029,http://cole-trapnell-lab.github.io/cufflinks/
6422678,https://github.com/alexdobin/STAR
6424357,https://github.com/shenlab-sinai/ngsplot
6424357,https://github.com/taoliu/MACS
6424801,http://github.com/wormbase/website/issues
6425486,https://github.com/broadinstitute/picard/releases/tag/2.7.1
6425737,https://github.com/smith-chem-wisc/Spritz
6426146,https://github.com/divelab/VoxelDCN
6428684,http://psilveyra.github.io/silveyralab/
6431084,https://github.com/marcelm/cutadapt
6431084,http://cole-trapnell-lab.github.io/cufflinks/manual/
6433282,https://github.com/saezlab/CNORode2017
6436550,https://github.com/JonathanRBates/PostmarketSurveillance/tree/master/SampleSizeProject
6436845,https://github.com/youngsuk0723/PE-MRF-Code
6442737,https://github:com/BarnesLab/Identification-of-Imminent-Suicide-Risk-Among-Young-Adults-using-Text-Messages
6443041,https://github.com/millanek/evo
6448773,https://www.github.com/immunogenomics
6450538,https://github.com/neurogeometry/registrar
6452449,https://github.com/griffithlab/rnaseq_tutorial/wiki
6453142,https://github.com/neurogeometry/NNfilters
6453542,https://github.com/jdstorey/qvalue
6454898,https://github.com/bulik/ldsc
6457272,https://github.com/BenLangmead/bowtie2
6457272,https://github.com/alexdobin/STAR
6457272,https://github.com/zhpn1024/ribotish
6457272,https://github.com/ratschlab/RiboDiff
6457272,https://github.com/mikelove/DESeq2
6464117,https://github.com/Ssssssstanley/Retrofitting-Concept-Vector-Representations-of-Medical-Concepts
6465960,https://github.com/kleinberg-lab/stoch_cf
6468982,http://mortonne.github.io/aperture/
6469577,https://github.com/gireeshkbogu/chromatin_states_chromHMM_mm9
6471612,http://mdozmorov.github.io/
6473793,http://github.com/vvoelz/nmr-biceps
6474778,https://github.com/neurosynth/neurosynth-data
6474783,https://github.com/zhangh12/MAPS
6474841,https://github.com/COMBINE-lab/salmon
6479225,https://github.com/gordon-n-stevenson/JetCounting
6481619,http://github.com/PGDX/cerebro-paper
6481620,http://broadinstitute.github.io/picard
6482446,https://github.com/areslp/matlab/blob/master/code_cospectral/RandIndex.m
6483089,https://github.com/alexdobin/STAR
6484778,https://github.com/jefferis/IgorR
6485367,https://github.com/mlocardpaulet/Tumour-endothelial_Contact-initiated_Phospho-signalling
3911786,http://stnava.github.io/ANTs/
3911888,https://gist.github.com/echaibub/6117763
4657957,https://github.com/gc-ant/digiholo2D
4658170,https://github.com/broadgsa/gatk/
4658800,http://transdecoder.github.io/
4659215,https://github.com/yangchen-picb/SPECREG
4659244,https://github.com/peter19852001/hcc_dclinde
4659462,http://picrust.github.io/picrust/
4659469,http://picrust.github.io/picrust/
4659668,https://github.com/lschmitz/phylo.fda
4659846,https://github.com/Sharlene/BDC
4660358,https://github.com/najoshi/sickle
4660371,https://github.com/lh3/seqtk
4660794,https://github.com/SPURc-Lab/NGS-D9
6342846,https://github.com/kaiekubjas/phylogenetics
6342929,https://github.com/LouisRanjard/Plankton_to_pooh
6342934,https://github.com/marbl/Krona/wiki
6342968,https://github.com/atomadam2/PvCQ_RNAseq
6342984,https://github.com/xuranw/MuSiC
6342988,https://scipy.github.io/devdocs/generated/scipy.optimize.least_squares.html
6343001,https://paulashford.github.io/mutfam.github.io/
6343317,https://github.com/hferg/EMMLiv2/
6343338,https://github.com/BMILAB/PASCCA
6343365,https://github.com/YinLiLin/R-CMplot
6343515,https://github.com/aoterodelaroza/pepconf
6343516,https://benjjneb.github.io/dada2/tutorial.html
6343684,https://github.com/lh3/bwa/tree/master/bwakit
6343743,https://github.com/pkrusche/lineagetracker.jsonexport
6343804,https://github.com/Sage-Bionetworks/CMSclassifier
6343954,http://github.com/gbaskozos/Scripts_LncRNAs
6344045,https://github.com/bathyg/dilu
6344105,http://mbb-team.github.io/VBA-toolbox/
6344228,https://github.com/llazzaro/acpype
6344228,https://dials.github.io/
6344228,https://rashmikumari.github.io/g_mmpbsa/
6344340,https://github.com/MarioniLab/NaiveHESC2016
6344487,https://github.com/jrderuiter/snakemake-rnaseq
6344487,https://github.com/jrderuiter/snakemake-cnvseq
6344520,https://github.com/topepo/caret/blob/master/pkg/caret/R/filterVarImp.R
6344570,https://github.com/fgyfql/seqFinder
6344574,www.imminfo.github.io/tcr/
6344602,http://ecogenomics.github.io/BamM/
6344603,http://cole-trapnell-lab.github.io/cufflinks/cuffdiff/
6344634,https://github.com/mshakya/PyPiReT
6344807,https://github.com/najoshi/sabre
6344816,https://github.com/nextgenusfs/jaaws
6344816,https://github.com/nextgenusfs/funannotate
6344816,https://github.com/nextgenusfs/phyloma
6344851,http://broadinstitute.github.io/picard
6344855,https://github.com/yachielab/SPADE
6344856,https://github.com/ManchesterBioinference/Scasat
6345040,http://cole-trapnell-lab.github.io/cufflinks//
6345043,https://github.com/lh3/wgsim
6345059,https://pachterlab.github.io/eXpress/manual.html
6345199,https://github.com/ekatrukha/ComDet
6345438,https://github.com/orgs/IntronicCNVs
6345444,https://github.com/EPFL-LCSB/matTFA
6345469,https://github.com/transgenomicsosu/SNP-SELECT
6345568,https://github.com/nipy/dipy
6345625,http://broadinstitute.github.io/picard/;RRID:SCR_006525
6345625,https://github.com/ANGSD/angsd
6345625,https://github.com/lh3/psmc
6345625,https://github.com/mrmaxent/Maxent
6345625,https://github.com/dice-group/gerbil
6345785,https://github.com/NeuralEnsemble/MotionClouds
6345799,https://github.com/ikryven/ColorPercolation
6345840,https://github.com/katholt/Kaptive
6345912,https://github.com/vsbuffalo/scythe
6345912,https://github.com/vsbuffalo/scythe
6345919,https://github.com/mtorchiano/lmPerm
6345944,https://broadinstitute.github.io/picard/
6345960,https://rasbt.github.io/mlxtend/
6345984,http://ibest.github.io/ARC/
6345997,https://github.com/fhcrc/taxtastic
6346010,https://github.com/nsinghs/Code_GenebankCuration
6346060,http://cole-trapnell-lab.github.io/cufflinks/cuffnorm/
6346060,http://cole-trapnell-lab.github.io/cufflinks/cuffdiff/index.html
6346105,https://github.com/cdcepi/FluSight-forecasts
6346112,https://github.com/zhengxueming/cnnMirtronPred
6346183,https://github.com/emilyjunkins/PicoML/tree/v1.0
6346186,https://github.com/lh3/seqtk
6346198,https://github.com/rrwick/Porechop
6346207,https://github.com/chjp/ANI
6346213,https://github.com/CCprofiler/CCprofiler/
3842982,https://gist.github.com/jonesken/6226417
3847114,https://github.com/cni/rtfmri
5369223,https://github.com/dentearl/mafTools/tree/master/mafExtractor
5369317,http://github.com/tetramerFreqs/Binning
5369320,https://github.com/stebjan/eegloader
5369985,https://github.com/seandavi/ngCGH
5370105,https://github.com/jameshunterbr/HostTransNetwork
5370242,ili-toolbox.github.io
5370449,https://github.com/dieterich-lab/CellPlot
5371077,https://github.com/najoshi/sickle
5371246,https://github.com/VCCRI/CIDR
5371395,https://github.com/zhanglab/GEM-iWP3
5371416,https://github.com/gem-pasteur/Integron_Finder
5371574,https://github.com/macmanes-lab/peer_rnaseq/blob/master/phys4.csv
5371788,https://github.com/calipho-sib/feature-viewer
5371986,https://github.com/andreasprlic/proteinfeatureview
5371986,https://github.com/biasmv/pv
5372070,https://github.com/najoshi/sickle
5372274,http://broadinstitute.github.io/picard/
5372838,https://github.com/seqan/slimm
5546227,https://biasmv.github.io/pv/
5546878,https://github.com/Kingsford-Group/ribomap
5546878,https://github.com/alexdobin/STAR/releases/tag/STAR_2.4.0j
5546992,https://github.com/eshaikho/haplotypeClassifier
5546992,https://github.com/statgen/EPACTS
5547024,https://github.com/tomdoel/pulmonarytoolkit
5548433,https://github.com/jegra83/Cell_2017
5548538,http://cole-trapnelllab.github.io/cufflinks/
5549678,https://github.com/lucien7/SNS.git
5551035,https://github.com/agordon/fastx_toolkit
5551438,github.com/durandca
5553112,https://github.com/IMTtugraz/AVIONIC
5553561,https://github.com/wchnicholas/HARBS
5554367,https://github.com/itmat/Normalization
5556377,https://github.com/JCVI-Cloud/SISPA-related
5557306,http://github.com/CoherentRamanNIST
5557413,https://github.com/RAPD/RAPD
5557415,http://github.com/jdstorey/qvalue
5558154,https://github.com/intelpni/brainiak
5558154,https://github.com/cbaldassano/Event-Segmentation
5559298,https://github.com/researchkit/researchkit
5559298,https://github.com/ResearchKit/AppCore
5559298,https://github.com/Sage-Bionetworks/Bridge-iOS-SDK
5559334,http://broadinstitute.github.io/picard
5559348,https://github.com/VPNL/cyto-functional
5628821,https://broadinstitute.github.io/picard/
5628936,http://cancerit.github.io/CaVEMan/
5628936,http://cancerit.github.io/cgpPindel/
5628936,https://github.com/cancerit/BRASS
5628957,https://github.com/vivekhsridhar/individual_differences
5629053,https://github.com/PacificBiosciences/SMRT-Analysis
5629212,https://github.com/mensxmachina/Mass-Cytometry
5629315,https://github.com/camok/MIP-MAP-analysis-scripts
5629331,https://github.com/CMPG/ExpansionLoad_Bacteria
5629927,https://github.com/jyeatman/AFQ
5629950,http://trinotate.github.io/
5629961,https://github.com/pkainz/glandsegmentation-models
5630258,https://github.com/elifesciences-publications/InVivo
5630260,https://github.com/infphilo/tophat
5630260,https://github.com/cole-trapnell-lab/cufflinks
5630302,http://broadinstitute.github.io/picard
5630586,https://github.com/mikessh/migmap
5630640,https://github.com/jstjohn/SeqPrep
4891823,greenbarnstar.github.io/anaplasma-coat
5104964,https://github.com/fritzsedlazeck/Sniffles
4937312,https://github.com/SchulzLab/RAPID
6049043,https://github.com/vistalab
6047343,https://github.com/tseemann/nullarbor
6030881,https://github.com/hegland/cmepy
4938642,http://broadinstitute.github.io/picard
5080683,https://github.com/QBI-Software/Tracking
5004197,https://github.com/gastonstat/arcdiagram
5004197,https://github.com/AndrewCRMartin/JSAV
5150979,http://broadinstitute.github.io/picard/
4889658,https://github.com/GildasLepennetier/GildasSources
4883761,https://github.com/PRISMUF/ML_Algorithm_Postoperative.git
4962555,https://github.com/najoshi/sickle
5025045,http://broadinstitute.github.io/picard/
5068708,https://github.rcac.purdue.edu/mgribsko/XIOS_RNA_fingerprint
5030109,https://github.com/shenlab-sinai/ngsplot
4862982,https://github.com/NeuralEnsemble/NeuroTools
5037103,https://github.com/Complexible/pellet
4886833,https://github.com/gireeshkbogu/chromatin_states_chromHMM_mm9
4886833,https://github.com/shenlab-sinai/ngsplot
4992054,https://github.com/pervouchine/ipsa
4919404,https://github.com/jfass/apc
6047371,https://github.com/graemeleehickey/joineRML/Operating
6045439,https://github.com/LewisLabUCSD/assembly_gaps
4937317,http://l337x911.github.io/inphadel/
5116473,https://github.com/bbci/bbci_public
5147788,https://github.com/ccnlab/ddCRP
5465316,https://github.com/alvarosg/DataLCLS2017
5465349,https://github.com/sivakasinathan/shape_align
5465350,https://github.com/sivakasinathan/shape_align
5465941,github.com/hfgolino/EGA
5466358,https://github.com/linatbeishan/circRNA_detection_review
5466424,https://broadinstitute.github.io/picard/
5466709,https://github.com/M-Mysara/OCToPUS
5467019,https://transdecoder.github.io/
5467020,https://github.com/mw55309/MinION_SynthMetagenome
5467032,https://github.com/hillan141/gwas-speedup
5467046,https://github.com/BGI2016/PSSMHCpan
5467163,https://github.com/JKlesmith/Deep_Sequencing_Analysis
5467262,http://broadinstitute.github.io/picard/
5467383,https://github.com/salarmacata/CNNdel
5467556,https://github.com/rbouadjenek/DQBioinformatics
5467558,https://github.com/JHnlp/CNN_CDR
5467560,https://github.com/chomine/chomine
5467566,https://github.com/hillst/dedup_paired_reads
5467569,https://github.com/ma-tech/
5467573,https://github.com/yoonkim/CNN_sentence
5467573,https://github.com/dennybritz/cnn-text-classification-tf
5467574,https://github.com/sysbio-curie/cBioFetchR
5467574,https://github.com/sysbio-curie/navicom
5467577,https://github.com/The-Sequence-Ontology/Specifications/blob/master/gff3.md
5467800,https://github.com/sanger-pathogens/Fastaq
5467878,https://github.com/wch/extrafont
5468335,https://github.com/AnnaFriedlander/taxon4blast
5468353,https://github.com/hongbozhang0808/WSMD
5468356,https://github.com/bonz0/Decision-Tree
5468368,https://github.com/tatsuro-kawamoto/graphBIX
5468432,https://github.com/harrelfe/Hmisc
5468443,https://github.com/DrJamilAhmad/GENOTECH/blob/master/GenoTechE.jar
5469017,https://github.com/department-of-veterans-affairs/EchoExtractor
5469019,https://github.com/chse-ohsu/PublicUseData/tree/master/BETOS
5469043,https://github.com/ddarriba/jmodeltest2
5469131,http://github.com/koszullab/GRAAL
3788369,https://github.com/mbostock/d3/wiki/Ordinal-Scales
3789883,http://github.com/pcarbo/bmapathway
3792039,https://github.com/ucdavis-bioinformatics/scythe
3792039,https://github.com/ucdavis-bioinformatics/sickle
4961259,https://github.com/chapmanb/bcbio-nextgen/
4961259,https://github.com/marcelm/cutadapt/
4965264,https://github.com/alvarouc/mlp
4965265,https://github.com/laurent-dinh/nice
4965336,https://github.com/Pat-Levitt/SynapseCounter
4966541,http://stnava.github.io/ANTs/
4972186,https://github.com/blueimp/jQuery-File-Upload
4974117,https://github.com/jarosenb/flask_ionratio_V2
4974821,http://picrust.github.com/picrust/
4975375,https://github.com/kraftlj/LocalizeLC3
4975524,https://github.com/nicholasjcooper/misc/blob/master/YangBootStrap.R
4976079,https://github.com/bulik/ldsc
4976127,https://github.com/kotfic/i2b2_evaluation_scripts/tree/v1.2.1
4977226,https://github.com/kotfic/i2b2_evaluation_scripts
4317254,www.github.com/EichlerLab/blasr
4317254,www.github.com/EichlerLab/chm1-scripts
4982907,https://github.com/Symphony-DAS/symphony/
4877997,https://github.com/IMTMarburg/rnaseqmixture
5058530,https://github.com/pdodonov/MonteCaRlo
4986767,http://broadinstitute.github.io/picard/
4986767,https://github.com/samtools/samtools
4986767,https://github.com/arq5x/bedtools2
5123245,https://github.com/mitoNGS/MToolBox.git
6059494,https://github.com/slequime/ArboEpiSim
5096671,https://github.com/sussillo/hfopt-matlab
4875691,http://transdecoder.github.io
4937207,https://github.com/avinashpujala
4950030,https://github.com/rsparapa/rasmacro
5093975,https://github.com/biopython/biopython.github.io/
5037628,https://github.com/chadn737/Widespread-natural-variation-of-DNA-methylation-within-angiosperms
5036515,https://github.com/IARCbioinfo/needlestack
4941570,https://github.com/saccharome/CBC
5120136,http://combogenomics.github.io/DuctApe/
4980617,https://github.com/pik-copan/pycopanbehave
4980617,https://github.com/pik-copan/pyunicorn
5167069,https://github.com/bartongroup/AlmostSignificant
4961497,https://github.com/djparente/MARS
4840084,http://stnava.github.io/ANTsR/
4841462,http://github.com/BaobabHealthTrust
4842015,https://github.com/genome/bam-readcount
4849893,http://fcp-indi.github.io
4213956,https://github.com/arq5x/bedtools2/releases
4214912,http://github.com/ddwagner/SPM8w
4216736,https://github.com/clauswilke/structural_prediction_of_ER
4219931,https://github.com/iontorrent/TMAP
5585689,https://github.com/slyalina/Mouse_IBD_2017_paper_supporting_code
5585690,https://github.com/AdmiralenOla/Scoary
5585691,https://github.com/arvindsundaram/triple_index-demultiplexing
5585989,https://github.com/Wendellab/SeedDevelopment
5585995,https://github.com/dwinter/accumulate
5586002,https://github.com/shearer/PropCIs
5586062,https://github.com/EhrmannS/2017_BMC-Ecol_Environmental-Drivers-of-Ixodes
5586068,https://github.com/maasha/qiime_pipe
5586375,https://github.com/kern-lab/im_clam
5586380,https://github.com/TBooker/M.m.castaneus_recombination-maps
5586381,github.com/vsbuffalo/scythe
5586381,github.com/najoshi/sickle
5586382,https://github.com/jwcarr/MantelTest
5586385,https://github.com/FowlerLab/
5586387,https://github.com/MonicaRamstetter/bakeoff
5587163,https://uofabioinformaticshub.github.io/kidneyRDN/Supplementary_Figures_Delacroix.pdf
5587296,https://github.com/heavywatal/tumopp
5587328,https://github.com/c3nl-neuraldynamics/Avatar/releases
5587499,https://github.com/eriqande/newhybrids
5587575,https://github.com/HRGV/phyloFlash
5587582,https://github.com/xiashen/MultiABEL/
5587710,http://broadinstitute.github.io/picard/
5587733,https://github.com/theislab/deepflow
5587813,https://github.com/kosurilab/errorCorrect
5587829,https://broadinstitute.github.io/picard/
5587905,https://github.com/Przemol/biokludge/blob/master/macs2_idr/macs2_idr.ipy
5587937,https://github.com/microbiome/HITdb
5588604,https://github.com/sbmlteam/sbmlpkgspec
5588725,https://github.com/jostmey/MaxSnippetModel​
4858873,https://raw.githubusercontent.com/obigriffith/biostar-tutorials/master/Heatmaps/heatmap.3.R
4902995,https://github.com/pseudogene/genetic-mapper
5082946,https://github.com/cuttlefishh/papers/tree/master/cyanophage-light-dark-transcriptomics
6029106,https://github.com/jmarshallnz/lcar
6047115,https://github.com/NPPC-UK/PAT64V3_W8
4932881,https://github.com/fitzLab-AL/climateSims21kto2100
4973212,https://github.com/mxcube/lucid
4901068,https://github.com/dthettich/BSClassify
4870270,https://github.com/dbkastner/SynReconModel.git
4858868,https://github.com/cbg-ethz/SCITE
6056770,https://github.com/lucaparca/cnv
6048172,http://stnava.github.io/ANTs/
4891112,http://broadinstitute.github.io/picard
5029762,https://github.com/vsbuffalo/scythe
5029762,https://github.com/najoshi/sickle
6047808,http://cole-trapnell-lab.github.io/cufflinks/
5055365,https://github.com/geocommons/geocoder
6043867,https://mjsull.github.io/Easyfig/
5076464,http://github.com/panammeb/
5148786,https://github.com/pinkedge/ROS-I_hardware_drivers.git
6054225,https://github.com/thiesgehrmann/ggMatch
6054225,https://github.com/thiesgehrmann/download_jgi
5049788,http://broadinstitute.github.io/picard/
4891339,github.com/Inria-Visages/Anima-Public/wiki
5068948,https://github.com/ibest/seqyclean/
5022186,https://github.com/Oyl-CityU/PSMVC
4918770,https://github.com/stnava/ANTs
5426356,http://biomechanical-toolkit.github.io/mokka/
5426561,https://github.com/SchlossLab/MiSeq_WetLab_SOP/blob/master/MiSeq_WetLab_SOP_v4.md
5426670,https://gist.github.com/dreidpath/94b120eb3f1540d30d7948419a06e44c
5426902,https://github.com/BhallaLab/moose
5427106,github.com
5427505,https://github.com/UMN-BarleyOatSilphium/GSSimTPUpdate
5427535,http://broadinstitute.github.io/picard/faq.html
5427549,http://deweylab.github.io/RSEM/
5427609,http://broadinstitute.github.io/picard/
5427855,https://github.com/nci/drishti/wiki
5427940,https://github.com/tanghaibao/Goatools
5428000,https://github.com/ParmEd/ParmEd
5428336,https://github.com/fuopen/3dface
5428366,http://transdecoder.github.io
5428407,https://transdecoder.github.io/
5428652,https://github.com/PacificBiosciences/pbdagcon
5428691,https://github.com/mjskay/ARTool
5428787,https://github.com/laseranalyticsgroup/SMTI
